sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total
2187,5000002186,741,1,,1,2,12000.0,2400.0,21600.0
2188,5000002187,1305,2,4.0,2,3,13500.0,810.0,39690.0
2189,5000002188,435,1,,1,2,12000.0,480.0,23520.0
2190,5000002189,435,1,,1,1,10800.0,0.0,10800.0
2191,5000002190,217,2,2.0,2,1,15000.0,0.0,15000.0
2192,5000002191,217,2,2.0,2,1,15000.0,300.0,14700.0
2193,5000002192,944,2,3.0,1,3,12000.0,1800.0,34200.0
2194,5000002193,944,2,3.0,1,2,12000.0,0.0,24000.0
2195,5000002194,595,2,1.0,1,1,12000.0,0.0,12000.0
2196,5000002195,595,2,1.0,1,1,12000.0,600.0,11400.0
2197,5000002196,156,2,2.0,1,2,10800.0,0.0,21600.0
2198,5000002197,1323,2,2.0,2,2,15000.0,3000.0,27000.0
2199,5000002198,1323,2,2.0,1,3,12000.0,0.0,36000.0
2200,5000002199,1345,1,,2,1,15000.0,300.0,14700.0
2201,5000002200,860,1,,1,2,12000.0,2400.0,21600.0
2202,5000002201,136,2,1.0,1,2,12000.0,2400.0,21600.0
2203,5000002202,1460,2,1.0,1,2,10800.0,2160.0,19440.0
2204,5000002203,1460,2,1.0,1,3,10800.0,3240.0,29160.0
2205,5000002204,23,1,,1,1,12000.0,1200.0,10800.0
2206,5000002205,258,1,,1,1,12000.0,600.0,11400.0
2207,5000002206,1343,2,4.0,1,1,13200.0,0.0,13200.0
2208,5000002207,1343,2,4.0,1,3,10800.0,1620.0,30780.0
2209,5000002208,311,1,,1,3,13200.0,1980.0,37620.0
2210,5000002209,311,1,,1,2,12000.0,1200.0,22800.0
2211,5000002210,662,1,,1,1,12000.0,1200.0,10800.0
2212,5000002211,538,2,1.0,1,1,12000.0,1200.0,10800.0
2213,5000002212,1212,1,,1,1,13200.0,264.0,12936.0
2214,5000002213,282,2,1.0,2,2,15000.0,600.0,29400.0
2215,5000002214,1248,1,,2,3,15000.0,4500.0,40500.0
2216,5000002215,294,2,3.0,1,2,13200.0,1320.0,25080.0
2217,5000002216,1148,1,,2,3,15000.0,0.0,45000.0
2218,5000002217,475,1,,2,3,15000.0,2250.0,42750.0
2219,5000002218,1492,1,,1,1,12000.0,1200.0,10800.0
2220,5000002219,1492,1,,2,2,15000.0,0.0,30000.0
2221,5000002220,1004,1,,1,1,12600.0,252.0,12348.0
2222,5000002221,1004,1,,1,2,12000.0,0.0,24000.0
2223,5000002222,427,1,,2,2,16500.0,1650.0,31350.0
2224,5000002223,427,1,,2,2,15000.0,3000.0,27000.0
2225,5000002224,1490,1,,2,3,13500.0,4050.0,36450.0
2226,5000002225,1403,1,,1,2,12600.0,1260.0,23940.0
2227,5000002226,142,1,,1,2,12000.0,0.0,24000.0
2228,5000002227,890,2,3.0,1,3,12600.0,1890.0,35910.0
2229,5000002228,1265,1,,1,2,13200.0,0.0,26400.0
2230,5000002229,612,1,,2,3,15750.0,945.0,46305.0
2231,5000002230,166,1,,2,1,13500.0,675.0,12825.0
2232,5000002231,330,2,2.0,2,3,16500.0,990.0,48510.0
2233,5000002232,330,2,2.0,2,1,15000.0,300.0,14700.0
2234,5000002233,1467,2,3.0,2,1,16500.0,0.0,16500.0
2235,5000002234,899,1,,1,2,12600.0,504.0,24696.0
2236,5000002235,899,1,,1,3,10800.0,648.0,31752.0
2237,5000002236,728,1,,1,2,12000.0,480.0,23520.0
2238,5000002237,1097,2,3.0,2,3,13500.0,810.0,39690.0
2239,5000002238,1097,2,3.0,2,1,15000.0,750.0,14250.0
2240,5000002239,1003,1,,2,1,15750.0,1575.0,14175.0
2241,5000002240,1147,2,3.0,1,1,12600.0,0.0,12600.0
2242,5000002241,747,2,4.0,2,3,15750.0,945.0,46305.0
2243,5000002242,747,2,4.0,2,3,15000.0,900.0,44100.0
2244,5000002243,747,2,4.0,1,1,12000.0,240.0,11760.0
2245,5000002244,956,2,4.0,2,1,15750.0,787.5,14962.5
2246,5000002245,379,2,4.0,2,2,15750.0,3150.0,28350.0
2247,5000002246,115,1,,2,2,15750.0,630.0,30870.0
2248,5000002247,293,1,,2,2,15750.0,630.0,30870.0
2249,5000002248,1002,2,2.0,1,2,13200.0,1320.0,25080.0
2250,5000002249,1002,2,2.0,2,3,15750.0,945.0,46305.0
2251,5000002250,1002,2,2.0,2,3,13500.0,2025.0,38475.0
2252,5000002251,1015,2,1.0,2,2,16500.0,1650.0,31350.0
2253,5000002252,126,1,,1,1,12000.0,0.0,12000.0
2254,5000002253,126,1,,2,3,15000.0,2250.0,42750.0
2255,5000002254,946,1,,1,1,12000.0,600.0,11400.0
2256,5000002255,1005,1,,2,1,15000.0,1500.0,13500.0
2257,5000002256,1018,1,,1,2,10800.0,0.0,21600.0
2258,5000002257,333,2,4.0,1,2,12000.0,480.0,23520.0
2259,5000002258,77,2,3.0,2,1,16500.0,330.0,16170.0
2260,5000002259,493,1,,2,3,15750.0,945.0,46305.0
2261,5000002260,793,2,4.0,2,3,16500.0,2475.0,47025.0
2262,5000002261,793,2,4.0,1,2,12000.0,480.0,23520.0
2263,5000002262,864,2,3.0,1,1,12000.0,600.0,11400.0
2264,5000002263,982,2,3.0,2,3,15000.0,4500.0,40500.0
2265,5000002264,146,1,,1,3,12000.0,0.0,36000.0
2266,5000002265,10,2,4.0,1,2,12000.0,0.0,24000.0
2267,5000002266,10,2,4.0,1,3,12000.0,1800.0,34200.0
2268,5000002267,174,1,,1,2,13200.0,1320.0,25080.0
2269,5000002268,210,1,,2,2,15000.0,600.0,29400.0
2270,5000002269,1326,2,3.0,1,1,12000.0,240.0,11760.0
2271,5000002270,1032,2,3.0,1,3,13200.0,3960.0,35640.0
2272,5000002271,1032,2,3.0,1,2,12000.0,480.0,23520.0
2273,5000002272,708,1,,1,3,12000.0,3600.0,32400.0
2274,5000002273,956,1,,1,1,12000.0,0.0,12000.0
2275,5000002274,1468,1,,2,3,15000.0,4500.0,40500.0
2276,5000002275,1468,1,,2,2,16500.0,3300.0,29700.0
2277,5000002276,182,1,,1,3,12000.0,720.0,35280.0
2278,5000002277,295,2,2.0,2,1,16500.0,1650.0,14850.0
2279,5000002278,295,2,2.0,2,2,15000.0,600.0,29400.0
2280,5000002279,1388,2,4.0,2,3,15000.0,2250.0,42750.0
2281,5000002280,1388,2,4.0,1,1,12600.0,0.0,12600.0
2282,5000002281,282,1,,1,2,12600.0,2520.0,22680.0
2283,5000002282,1365,1,,1,3,12000.0,1800.0,34200.0
2284,5000002283,505,2,2.0,1,2,13200.0,528.0,25872.0
2285,5000002284,774,1,,1,1,12000.0,0.0,12000.0
2286,5000002285,774,1,,1,3,12000.0,1800.0,34200.0
2287,5000002286,504,1,,1,2,12000.0,480.0,23520.0
2288,5000002287,748,1,,1,3,12000.0,1800.0,34200.0
2289,5000002288,479,2,1.0,1,2,12000.0,480.0,23520.0
2290,5000002289,975,1,,2,2,13500.0,540.0,26460.0
2291,5000002290,975,1,,1,2,12000.0,480.0,23520.0
2292,5000002291,975,1,,2,2,15000.0,0.0,30000.0
2293,5000002292,156,1,,1,1,12000.0,240.0,11760.0
2294,5000002293,380,2,4.0,2,2,15000.0,1500.0,28500.0
2295,5000002294,823,1,,1,1,12000.0,240.0,11760.0
2296,5000002295,561,2,1.0,2,3,15000.0,900.0,44100.0
2297,5000002296,561,2,1.0,1,2,12600.0,0.0,25200.0
2298,5000002297,40,1,,2,1,15000.0,1500.0,13500.0
2299,5000002298,40,1,,1,3,13200.0,792.0,38808.0
2300,5000002299,40,1,,2,2,15000.0,1500.0,28500.0
2301,5000002300,270,2,1.0,1,1,12600.0,630.0,11970.0
2302,5000002301,557,1,,1,1,12600.0,0.0,12600.0
2303,5000002302,303,2,1.0,1,3,10800.0,3240.0,29160.0
2304,5000002303,303,2,1.0,2,1,13500.0,1350.0,12150.0
2305,5000002304,345,1,,1,1,12000.0,240.0,11760.0
2306,5000002305,676,2,2.0,1,2,12600.0,0.0,25200.0
2307,5000002306,1373,2,3.0,2,2,15000.0,600.0,29400.0
2308,5000002307,564,2,3.0,1,1,12000.0,1200.0,10800.0
2309,5000002308,564,2,3.0,2,2,16500.0,1650.0,31350.0
2310,5000002309,182,2,3.0,2,3,15000.0,900.0,44100.0
2311,5000002310,216,2,4.0,2,3,15000.0,0.0,45000.0
2312,5000002311,752,1,,1,3,12000.0,720.0,35280.0
2313,5000002312,413,1,,1,1,12600.0,630.0,11970.0
2314,5000002313,413,1,,1,1,12000.0,1200.0,10800.0
2315,5000002314,1384,1,,1,2,12000.0,1200.0,22800.0
2316,5000002315,478,2,4.0,1,1,12000.0,240.0,11760.0
2317,5000002316,1049,1,,1,2,12000.0,0.0,24000.0
2318,5000002317,1049,1,,1,3,12000.0,0.0,36000.0
2319,5000002318,1271,1,,1,3,10800.0,0.0,32400.0
2320,5000002319,471,2,1.0,1,3,12600.0,3780.0,34020.0
2321,5000002320,471,2,1.0,2,3,15000.0,2250.0,42750.0
2322,5000002321,471,2,1.0,1,2,12000.0,480.0,23520.0
2323,5000002322,650,2,4.0,1,2,10800.0,432.0,21168.0
2324,5000002323,685,2,4.0,2,2,15000.0,600.0,29400.0
2325,5000002324,685,2,4.0,2,3,15000.0,900.0,44100.0
2326,5000002325,936,1,,1,2,12000.0,1200.0,22800.0
2327,5000002326,1189,1,,2,1,15000.0,0.0,15000.0
2328,5000002327,1130,1,,1,3,13200.0,0.0,39600.0
2329,5000002328,1130,1,,1,3,12000.0,1800.0,34200.0
2330,5000002329,233,1,,1,2,10800.0,2160.0,19440.0
2331,5000002330,626,1,,1,1,12600.0,1260.0,11340.0
2332,5000002331,545,2,4.0,1,3,12000.0,1800.0,34200.0
2333,5000002332,545,2,4.0,2,2,15000.0,1500.0,28500.0
2334,5000002333,147,2,4.0,1,3,12000.0,0.0,36000.0
2335,5000002334,946,1,,1,2,12600.0,1260.0,23940.0
2336,5000002335,267,2,1.0,1,2,13200.0,0.0,26400.0
2337,5000002336,1200,2,1.0,2,1,15000.0,1500.0,13500.0
2338,5000002337,1200,2,1.0,1,1,12000.0,1200.0,10800.0
2339,5000002338,106,2,2.0,2,3,13500.0,810.0,39690.0
2340,5000002339,106,2,2.0,2,2,15750.0,630.0,30870.0
2341,5000002340,656,1,,1,3,12000.0,0.0,36000.0
2342,5000002341,1324,2,4.0,1,1,12000.0,240.0,11760.0
2343,5000002342,1133,2,2.0,2,2,15000.0,1500.0,28500.0
2344,5000002343,921,2,4.0,1,3,12600.0,1890.0,35910.0
2345,5000002344,16,1,,1,3,12000.0,720.0,35280.0
2346,5000002345,1099,1,,1,1,12000.0,600.0,11400.0
2347,5000002346,920,2,3.0,2,3,13500.0,0.0,40500.0
2348,5000002347,503,1,,2,2,15000.0,0.0,30000.0
2349,5000002348,1057,2,4.0,2,1,15000.0,0.0,15000.0
2350,5000002349,1044,1,,2,2,15000.0,600.0,29400.0
2351,5000002350,1012,1,,2,2,15000.0,1500.0,28500.0
2352,5000002351,163,2,1.0,1,2,12000.0,0.0,24000.0
2353,5000002352,347,2,4.0,2,2,15000.0,1500.0,28500.0
2354,5000002353,634,1,,1,2,13200.0,0.0,26400.0
2355,5000002354,1463,1,,1,2,12000.0,0.0,24000.0
2356,5000002355,1463,1,,2,3,15750.0,0.0,47250.0
2357,5000002356,123,1,,1,2,13200.0,1320.0,25080.0
2358,5000002357,123,1,,1,1,10800.0,1080.0,9720.0
2359,5000002358,638,1,,1,3,12000.0,3600.0,32400.0
2360,5000002359,638,1,,2,2,15000.0,3000.0,27000.0
2361,5000002360,1230,1,,1,1,12000.0,0.0,12000.0
2362,5000002361,689,2,1.0,1,1,12000.0,0.0,12000.0
2363,5000002362,1069,1,,1,3,10800.0,0.0,32400.0
2364,5000002363,1069,1,,2,2,15000.0,1500.0,28500.0
2365,5000002364,1335,1,,1,2,10800.0,1080.0,20520.0
2366,5000002365,1312,2,4.0,2,1,13500.0,270.0,13230.0
2367,5000002366,992,2,4.0,2,2,15000.0,3000.0,27000.0
2368,5000002367,713,2,4.0,2,2,15000.0,600.0,29400.0
2369,5000002368,713,2,4.0,1,1,12000.0,240.0,11760.0
2370,5000002369,1477,2,2.0,1,1,12000.0,1200.0,10800.0
2371,5000002370,1333,1,,1,2,12000.0,0.0,24000.0
2372,5000002371,980,1,,1,1,12000.0,1200.0,10800.0
2373,5000002372,980,1,,1,2,12000.0,1200.0,22800.0
2374,5000002373,980,1,,2,2,13500.0,1350.0,25650.0
2375,5000002374,977,2,4.0,2,3,15000.0,900.0,44100.0
2376,5000002375,1254,1,,1,1,10800.0,540.0,10260.0
2377,5000002376,1126,1,,2,3,15000.0,4500.0,40500.0
2378,5000002377,1126,1,,1,2,12000.0,1200.0,22800.0
2379,5000002378,436,1,,1,1,12000.0,0.0,12000.0
2380,5000002379,1117,1,,2,2,15000.0,3000.0,27000.0
2381,5000002380,276,2,1.0,2,2,15000.0,1500.0,28500.0
2382,5000002381,551,1,,1,1,12000.0,1200.0,10800.0
2383,5000002382,551,1,,1,2,12000.0,2400.0,21600.0
2384,5000002383,1479,2,1.0,1,3,12000.0,3600.0,32400.0
2385,5000002384,274,2,2.0,2,1,15000.0,1500.0,13500.0
2386,5000002385,361,2,3.0,1,2,12600.0,0.0,25200.0
2387,5000002386,17,1,,1,3,12000.0,3600.0,32400.0
2388,5000002387,713,1,,2,2,16500.0,660.0,32340.0
2389,5000002388,1142,2,4.0,1,1,12000.0,600.0,11400.0
2390,5000002389,1094,1,,2,2,13500.0,0.0,27000.0
2391,5000002390,637,1,,2,1,13500.0,270.0,13230.0
2392,5000002391,1416,1,,1,3,12000.0,0.0,36000.0
2393,5000002392,949,1,,1,3,12000.0,720.0,35280.0
2394,5000002393,949,1,,1,3,12000.0,1800.0,34200.0
2395,5000002394,1146,1,,2,2,16500.0,660.0,32340.0
2396,5000002395,1146,1,,1,2,12000.0,2400.0,21600.0
2397,5000002396,1146,1,,1,1,12000.0,0.0,12000.0
2398,5000002397,1482,1,,1,1,12600.0,0.0,12600.0
2399,5000002398,496,1,,1,3,12000.0,720.0,35280.0
2400,5000002399,991,1,,1,2,12600.0,504.0,24696.0
2401,5000002400,991,1,,1,2,12000.0,1200.0,22800.0
2402,5000002401,915,2,2.0,1,3,10800.0,0.0,32400.0
2403,5000002402,970,2,3.0,1,2,12000.0,2400.0,21600.0
2404,5000002403,1166,2,3.0,2,1,15000.0,300.0,14700.0
2405,5000002404,1038,2,3.0,2,2,15000.0,3000.0,27000.0
2406,5000002405,1038,2,3.0,1,1,10800.0,216.0,10584.0
2407,5000002406,1103,2,4.0,1,1,12600.0,630.0,11970.0
2408,5000002407,1103,2,4.0,1,3,12000.0,720.0,35280.0
2409,5000002408,1103,2,4.0,1,1,12600.0,1260.0,11340.0
2410,5000002409,1326,1,,1,2,10800.0,2160.0,19440.0
2411,5000002410,1326,1,,1,2,12000.0,2400.0,21600.0
2412,5000002411,1066,2,4.0,2,2,16500.0,3300.0,29700.0
2413,5000002412,1067,1,,1,3,12000.0,1800.0,34200.0
2414,5000002413,202,2,1.0,2,1,15000.0,0.0,15000.0
2415,5000002414,202,2,1.0,2,2,13500.0,540.0,26460.0
2416,5000002415,1456,1,,2,2,15000.0,3000.0,27000.0
2417,5000002416,101,2,4.0,2,1,15000.0,0.0,15000.0
2418,5000002417,312,2,1.0,1,1,12000.0,600.0,11400.0
2419,5000002418,982,2,2.0,2,3,15750.0,4725.0,42525.0
2420,5000002419,650,2,3.0,2,2,15000.0,600.0,29400.0
2421,5000002420,645,2,2.0,2,3,15000.0,900.0,44100.0
2422,5000002421,852,2,3.0,1,2,12600.0,2520.0,22680.0
2423,5000002422,1291,1,,2,2,15750.0,630.0,30870.0
2424,5000002423,916,1,,1,1,10800.0,216.0,10584.0
2425,5000002424,680,1,,1,1,12600.0,630.0,11970.0
2426,5000002425,1001,2,3.0,1,3,10800.0,0.0,32400.0
2427,5000002426,1301,2,3.0,1,3,12000.0,0.0,36000.0
2428,5000002427,1065,1,,1,2,10800.0,1080.0,20520.0
2429,5000002428,1065,1,,2,2,15750.0,3150.0,28350.0
2430,5000002429,1045,1,,1,3,12000.0,0.0,36000.0
2431,5000002430,1045,1,,1,2,10800.0,1080.0,20520.0
2432,5000002431,849,2,2.0,1,3,12000.0,1800.0,34200.0
2433,5000002432,1307,2,1.0,1,2,12000.0,0.0,24000.0
2434,5000002433,1307,2,1.0,1,1,12600.0,1260.0,11340.0
2435,5000002434,731,1,,1,1,12000.0,1200.0,10800.0
2436,5000002435,221,1,,2,2,15000.0,1500.0,28500.0
2437,5000002436,1115,2,1.0,2,2,15000.0,0.0,30000.0
2438,5000002437,388,1,,1,1,13200.0,264.0,12936.0
2439,5000002438,789,1,,1,2,12000.0,0.0,24000.0
2440,5000002439,789,1,,1,2,12000.0,0.0,24000.0
2441,5000002440,1390,1,,1,3,12000.0,0.0,36000.0
2442,5000002441,93,2,1.0,2,3,15000.0,0.0,45000.0
2443,5000002442,93,2,1.0,2,2,15000.0,3000.0,27000.0
2444,5000002443,93,2,1.0,1,2,12000.0,0.0,24000.0
2445,5000002444,452,1,,2,3,15000.0,2250.0,42750.0
2446,5000002445,103,1,,2,2,13500.0,540.0,26460.0
2447,5000002446,103,1,,2,1,15000.0,300.0,14700.0
2448,5000002447,204,1,,1,2,12600.0,1260.0,23940.0
2449,5000002448,1126,1,,2,3,15750.0,0.0,47250.0
2450,5000002449,1496,2,4.0,2,2,15000.0,1500.0,28500.0
2451,5000002450,1192,1,,2,3,15000.0,4500.0,40500.0
2452,5000002451,797,1,,1,2,12000.0,0.0,24000.0
2453,5000002452,391,2,4.0,2,1,15000.0,1500.0,13500.0
2454,5000002453,391,2,4.0,1,2,12000.0,0.0,24000.0
2455,5000002454,1336,2,2.0,1,2,12600.0,1260.0,23940.0
2456,5000002455,1336,2,2.0,1,1,12000.0,1200.0,10800.0
2457,5000002456,434,2,3.0,2,3,16500.0,0.0,49500.0
2458,5000002457,724,1,,1,1,12000.0,240.0,11760.0
2459,5000002458,1157,1,,2,1,15000.0,0.0,15000.0
2460,5000002459,1157,1,,2,3,15000.0,2250.0,42750.0
2461,5000002460,450,2,2.0,2,2,15000.0,1500.0,28500.0
2462,5000002461,655,1,,2,2,15000.0,0.0,30000.0
2463,5000002462,688,1,,1,3,12000.0,3600.0,32400.0
2464,5000002463,274,2,2.0,2,2,15750.0,630.0,30870.0
2465,5000002464,815,1,,1,1,12000.0,600.0,11400.0
2466,5000002465,815,1,,2,3,15000.0,900.0,44100.0
2467,5000002466,1202,2,1.0,2,2,15000.0,1500.0,28500.0
2468,5000002467,208,1,,1,3,12000.0,0.0,36000.0
2469,5000002468,1119,1,,2,3,13500.0,2025.0,38475.0
2470,5000002469,871,2,4.0,1,2,12000.0,1200.0,22800.0
2471,5000002470,1089,1,,2,1,15000.0,1500.0,13500.0
2472,5000002471,1089,1,,1,2,10800.0,0.0,21600.0
2473,5000002472,1313,1,,1,3,12600.0,3780.0,34020.0
2474,5000002473,1169,2,1.0,1,3,12000.0,720.0,35280.0
2475,5000002474,497,2,1.0,1,1,12000.0,1200.0,10800.0
2476,5000002475,497,2,1.0,1,3,13200.0,0.0,39600.0
2477,5000002476,274,1,,2,1,15750.0,787.5,14962.5
2478,5000002477,1391,1,,2,3,15000.0,2250.0,42750.0
2479,5000002478,682,1,,2,2,15000.0,0.0,30000.0
2480,5000002479,1063,2,2.0,2,2,15000.0,600.0,29400.0
2481,5000002480,535,1,,2,1,16500.0,330.0,16170.0
2482,5000002481,1140,2,3.0,2,2,15000.0,3000.0,27000.0
2483,5000002482,1140,2,3.0,1,1,12600.0,630.0,11970.0
2484,5000002483,1140,2,3.0,1,2,12600.0,1260.0,23940.0
2485,5000002484,712,1,,1,1,10800.0,216.0,10584.0
2486,5000002485,771,2,3.0,1,3,12000.0,720.0,35280.0
2487,5000002486,1234,2,3.0,1,3,12000.0,720.0,35280.0
2488,5000002487,1234,2,3.0,2,2,16500.0,660.0,32340.0
2489,5000002488,193,1,,2,1,15000.0,750.0,14250.0
2490,5000002489,1481,2,3.0,2,2,15000.0,3000.0,27000.0
2491,5000002490,1420,1,,2,1,13500.0,270.0,13230.0
2492,5000002491,866,1,,1,1,12000.0,600.0,11400.0
2493,5000002492,866,1,,1,3,12000.0,1800.0,34200.0
2494,5000002493,1360,1,,1,1,12000.0,240.0,11760.0
2495,5000002494,1360,1,,2,1,13500.0,675.0,12825.0
2496,5000002495,26,2,2.0,1,3,10800.0,1620.0,30780.0
2497,5000002496,890,2,1.0,1,2,12000.0,480.0,23520.0
2498,5000002497,1466,2,2.0,1,3,10800.0,648.0,31752.0
2499,5000002498,1114,1,,1,1,12000.0,1200.0,10800.0
2500,5000002499,1114,1,,2,1,15000.0,1500.0,13500.0
2501,5000002500,952,2,2.0,1,2,13200.0,1320.0,25080.0
2502,5000002501,235,1,,2,1,15000.0,750.0,14250.0
2503,5000002502,264,1,,1,1,12000.0,240.0,11760.0
2504,5000002503,649,1,,1,2,12600.0,0.0,25200.0
2505,5000002504,1220,1,,2,3,16500.0,2475.0,47025.0
2506,5000002505,868,1,,1,1,10800.0,1080.0,9720.0
2507,5000002506,298,1,,1,1,12000.0,0.0,12000.0
2508,5000002507,447,1,,1,2,12000.0,1200.0,22800.0
2509,5000002508,464,2,3.0,1,3,12000.0,0.0,36000.0
2510,5000002509,49,1,,1,3,10800.0,648.0,31752.0
2511,5000002510,454,1,,1,1,12000.0,0.0,12000.0
2512,5000002511,1185,2,4.0,1,3,12000.0,3600.0,32400.0
2513,5000002512,226,1,,2,3,16500.0,2475.0,47025.0
2514,5000002513,147,2,2.0,2,2,15000.0,600.0,29400.0
2515,5000002514,899,1,,2,2,15750.0,1575.0,29925.0
2516,5000002515,1306,2,3.0,1,2,10800.0,2160.0,19440.0
2517,5000002516,768,2,1.0,1,3,12000.0,720.0,35280.0
2518,5000002517,59,2,3.0,2,2,15000.0,3000.0,27000.0
2519,5000002518,772,2,4.0,1,3,10800.0,648.0,31752.0
2520,5000002519,656,1,,2,2,13500.0,0.0,27000.0
2521,5000002520,903,2,4.0,2,3,15000.0,2250.0,42750.0
2522,5000002521,30,2,1.0,1,2,12600.0,2520.0,22680.0
2523,5000002522,301,2,1.0,1,1,12600.0,1260.0,11340.0
2524,5000002523,301,2,1.0,1,1,12000.0,240.0,11760.0
2525,5000002524,779,2,4.0,2,1,15000.0,0.0,15000.0
2526,5000002525,779,2,4.0,1,2,13200.0,528.0,25872.0
2527,5000002526,779,2,4.0,2,2,15000.0,0.0,30000.0
2528,5000002527,883,1,,2,2,15000.0,1500.0,28500.0
2529,5000002528,737,1,,1,1,12000.0,1200.0,10800.0
2530,5000002529,1160,1,,1,2,12000.0,1200.0,22800.0
2531,5000002530,140,1,,1,3,12000.0,1800.0,34200.0
2532,5000002531,218,1,,2,3,15000.0,4500.0,40500.0
2533,5000002532,562,2,3.0,2,3,15000.0,0.0,45000.0
2534,5000002533,294,1,,1,1,10800.0,1080.0,9720.0
2535,5000002534,1053,2,1.0,2,1,16500.0,825.0,15675.0
2536,5000002535,733,2,1.0,1,3,12000.0,0.0,36000.0
2537,5000002536,733,2,1.0,2,3,15000.0,0.0,45000.0
2538,5000002537,733,2,1.0,2,3,15000.0,0.0,45000.0
2539,5000002538,548,2,1.0,2,1,15000.0,0.0,15000.0
2540,5000002539,370,2,1.0,2,1,15750.0,787.5,14962.5
2541,5000002540,1293,2,2.0,1,2,12000.0,480.0,23520.0
2542,5000002541,1458,1,,2,2,15000.0,1500.0,28500.0
2543,5000002542,1458,1,,1,2,12000.0,2400.0,21600.0
2544,5000002543,233,2,2.0,2,1,13500.0,270.0,13230.0
2545,5000002544,233,2,2.0,1,2,13200.0,528.0,25872.0
2546,5000002545,820,1,,1,1,12000.0,240.0,11760.0
2547,5000002546,1300,1,,2,1,15000.0,750.0,14250.0
2548,5000002547,1468,2,1.0,1,2,12000.0,1200.0,22800.0
2549,5000002548,1468,2,1.0,2,2,15000.0,3000.0,27000.0
2550,5000002549,503,1,,1,2,12000.0,480.0,23520.0
2551,5000002550,734,1,,1,1,10800.0,216.0,10584.0
2552,5000002551,1479,1,,1,2,12000.0,480.0,23520.0
2553,5000002552,1479,1,,1,1,12000.0,240.0,11760.0
2554,5000002553,1479,1,,2,1,15000.0,750.0,14250.0
2555,5000002554,494,2,4.0,1,2,12000.0,480.0,23520.0
2556,5000002555,296,2,2.0,1,1,12000.0,600.0,11400.0
2557,5000002556,957,2,4.0,2,2,15000.0,3000.0,27000.0
2558,5000002557,851,2,3.0,1,2,10800.0,2160.0,19440.0
2559,5000002558,1068,1,,2,2,13500.0,540.0,26460.0
2560,5000002559,387,2,3.0,1,2,12000.0,2400.0,21600.0
2561,5000002560,387,2,3.0,2,3,15000.0,2250.0,42750.0
2562,5000002561,634,1,,1,3,12600.0,756.0,37044.0
2563,5000002562,634,1,,2,1,15000.0,1500.0,13500.0
2564,5000002563,533,1,,1,3,10800.0,1620.0,30780.0
2565,5000002564,851,2,2.0,1,2,10800.0,0.0,21600.0
2566,5000002565,851,2,2.0,2,2,15000.0,600.0,29400.0
2567,5000002566,1393,1,,2,1,15000.0,1500.0,13500.0
2568,5000002567,27,2,1.0,2,2,15750.0,1575.0,29925.0
2569,5000002568,27,2,1.0,2,2,16500.0,660.0,32340.0
2570,5000002569,782,2,2.0,2,1,15750.0,787.5,14962.5
2571,5000002570,195,1,,1,1,10800.0,1080.0,9720.0
2572,5000002571,195,1,,2,2,15000.0,3000.0,27000.0
2573,5000002572,278,2,1.0,1,3,12000.0,1800.0,34200.0
2574,5000002573,904,2,2.0,1,1,13200.0,0.0,13200.0
2575,5000002574,555,1,,1,3,12000.0,0.0,36000.0
2576,5000002575,131,1,,2,3,15000.0,900.0,44100.0
2577,5000002576,131,1,,1,3,12000.0,720.0,35280.0
2578,5000002577,1309,1,,1,1,13200.0,660.0,12540.0
2579,5000002578,1496,1,,2,1,15000.0,300.0,14700.0
2580,5000002579,1260,1,,1,2,12000.0,2400.0,21600.0
2581,5000002580,9,1,,2,2,15000.0,600.0,29400.0
2582,5000002581,129,1,,1,1,12600.0,630.0,11970.0
2583,5000002582,349,1,,1,3,12000.0,3600.0,32400.0
2584,5000002583,1399,2,2.0,1,2,12000.0,480.0,23520.0
2585,5000002584,197,2,4.0,2,1,15750.0,0.0,15750.0
2586,5000002585,729,2,1.0,1,1,12600.0,252.0,12348.0
2587,5000002586,414,1,,1,3,10800.0,0.0,32400.0
2588,5000002587,1394,1,,2,2,16500.0,1650.0,31350.0
2589,5000002588,1380,1,,1,3,10800.0,648.0,31752.0
2590,5000002589,1087,2,4.0,1,1,13200.0,264.0,12936.0
2591,5000002590,1087,2,4.0,2,3,15000.0,0.0,45000.0
2592,5000002591,1218,1,,2,3,15000.0,4500.0,40500.0
2593,5000002592,1218,1,,1,3,12000.0,720.0,35280.0
2594,5000002593,650,2,4.0,1,1,12000.0,1200.0,10800.0
2595,5000002594,650,2,4.0,2,2,13500.0,0.0,27000.0
2596,5000002595,114,1,,1,2,13200.0,2640.0,23760.0
2597,5000002596,1004,1,,2,3,13500.0,4050.0,36450.0
2598,5000002597,567,1,,2,1,15750.0,315.0,15435.0
2599,5000002598,567,1,,2,3,15750.0,0.0,47250.0
2600,5000002599,967,1,,2,3,15000.0,4500.0,40500.0
2601,5000002600,944,1,,1,2,12600.0,504.0,24696.0
2602,5000002601,1150,1,,1,1,12000.0,1200.0,10800.0
2603,5000002602,1150,1,,1,2,12000.0,2400.0,21600.0
2604,5000002603,1301,1,,2,2,13500.0,2700.0,24300.0
2605,5000002604,1301,1,,2,1,15000.0,1500.0,13500.0
2606,5000002605,1301,1,,2,2,15000.0,3000.0,27000.0
