sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total,order_date_id,order_date
4826,5000004825,86,1,,1,3,13200.0,0.0,39600.0,20250228,2025-02-28
4827,5000004826,437,1,,1,1,12600.0,252.0,12348.0,20250717,2025-07-17
4828,5000004827,437,1,,2,1,15000.0,0.0,15000.0,20250717,2025-07-17
4829,5000004828,199,1,,1,3,12000.0,720.0,35280.0,20240813,2024-08-13
4830,5000004829,199,1,,2,2,15750.0,1575.0,29925.0,20240813,2024-08-13
4831,5000004830,350,1,,1,3,12000.0,0.0,36000.0,20240427,2024-04-27
4832,5000004831,350,1,,2,2,15000.0,1500.0,28500.0,20240427,2024-04-27
4833,5000004832,105,2,1.0,2,1,15000.0,750.0,14250.0,20240215,2024-02-15
4834,5000004833,105,2,1.0,2,2,15000.0,3000.0,27000.0,20240215,2024-02-15
4835,5000004834,698,1,,1,2,12000.0,480.0,23520.0,20240426,2024-04-26
4836,5000004835,1236,1,,1,2,12000.0,480.0,23520.0,20240228,2024-02-28
4837,5000004836,1305,1,,1,2,12600.0,1260.0,23940.0,20241228,2024-12-28
4838,5000004837,1262,1,,1,1,12000.0,0.0,12000.0,20250605,2025-06-05
4839,5000004838,1262,1,,2,3,15000.0,4500.0,40500.0,20250605,2025-06-05
4840,5000004839,1325,2,4.0,2,3,15750.0,2362.5,44887.5,20241228,2024-12-28
4841,5000004840,117,1,,1,1,10800.0,216.0,10584.0,20240111,2024-01-11
4842,5000004841,117,1,,1,3,13200.0,1980.0,37620.0,20240111,2024-01-11
4843,5000004842,1322,1,,2,2,15750.0,3150.0,28350.0,20250922,2025-09-22
4844,5000004843,694,2,3.0,2,3,15000.0,900.0,44100.0,20240204,2024-02-04
4845,5000004844,1092,2,2.0,2,2,15000.0,3000.0,27000.0,20240719,2024-07-19
4846,5000004845,279,1,,2,2,16500.0,3300.0,29700.0,20240329,2024-03-29
4847,5000004846,1277,2,1.0,1,2,12000.0,2400.0,21600.0,20240107,2024-01-07
4848,5000004847,983,2,3.0,1,1,12000.0,240.0,11760.0,20250706,2025-07-06
4849,5000004848,1300,1,,2,2,15750.0,1575.0,29925.0,20240319,2024-03-19
4850,5000004849,727,2,4.0,1,3,12000.0,3600.0,32400.0,20241030,2024-10-30
4851,5000004850,496,1,,1,2,12000.0,1200.0,22800.0,20240624,2024-06-24
4852,5000004851,657,1,,1,3,12600.0,1890.0,35910.0,20240808,2024-08-08
4853,5000004852,277,1,,1,1,12000.0,1200.0,10800.0,20250114,2025-01-14
4854,5000004853,523,1,,1,3,12000.0,0.0,36000.0,20240925,2024-09-25
4855,5000004854,126,1,,2,2,15000.0,600.0,29400.0,20241111,2024-11-11
4856,5000004855,1034,2,1.0,2,1,16500.0,1650.0,14850.0,20240420,2024-04-20
4857,5000004856,358,2,4.0,1,1,12000.0,0.0,12000.0,20250111,2025-01-11
4858,5000004857,637,1,,1,3,12000.0,3600.0,32400.0,20240327,2024-03-27
4859,5000004858,691,2,2.0,1,3,12600.0,3780.0,34020.0,20240831,2024-08-31
4860,5000004859,380,2,4.0,2,1,15000.0,750.0,14250.0,20241110,2024-11-10
4861,5000004860,380,2,4.0,1,3,12000.0,720.0,35280.0,20241110,2024-11-10
4862,5000004861,380,2,4.0,2,2,15000.0,1500.0,28500.0,20241110,2024-11-10
4863,5000004862,1253,1,,1,1,12000.0,240.0,11760.0,20240827,2024-08-27
4864,5000004863,1253,1,,1,1,10800.0,0.0,10800.0,20240827,2024-08-27
4865,5000004864,1068,2,4.0,1,3,12000.0,720.0,35280.0,20240722,2024-07-22
4866,5000004865,1188,1,,2,3,15000.0,2250.0,42750.0,20250225,2025-02-25
4867,5000004866,1354,1,,2,1,15000.0,0.0,15000.0,20250815,2025-08-15
4868,5000004867,1109,2,2.0,1,3,13200.0,792.0,38808.0,20240928,2024-09-28
4869,5000004868,1399,2,1.0,2,1,13500.0,270.0,13230.0,20240911,2024-09-11
4870,5000004869,1399,2,1.0,1,2,12000.0,480.0,23520.0,20240911,2024-09-11
4871,5000004870,672,2,1.0,1,1,12000.0,240.0,11760.0,20240512,2024-05-12
4872,5000004871,672,2,1.0,2,2,16500.0,3300.0,29700.0,20240512,2024-05-12
4873,5000004872,1351,2,1.0,1,3,12000.0,0.0,36000.0,20240419,2024-04-19
4874,5000004873,1351,2,1.0,1,1,12000.0,0.0,12000.0,20240419,2024-04-19
4875,5000004874,1351,2,1.0,2,2,15750.0,3150.0,28350.0,20240419,2024-04-19
4876,5000004875,725,1,,2,1,15000.0,0.0,15000.0,20240727,2024-07-27
4877,5000004876,725,1,,1,3,12000.0,0.0,36000.0,20240727,2024-07-27
4878,5000004877,1288,2,3.0,2,2,15750.0,3150.0,28350.0,20240618,2024-06-18
4879,5000004878,542,1,,2,3,15750.0,945.0,46305.0,20240711,2024-07-11
4880,5000004879,205,1,,2,1,15000.0,0.0,15000.0,20250919,2025-09-19
4881,5000004880,205,1,,1,3,12600.0,3780.0,34020.0,20250919,2025-09-19
4882,5000004881,421,1,,1,1,12600.0,0.0,12600.0,20240423,2024-04-23
4883,5000004882,433,1,,1,3,12000.0,0.0,36000.0,20240825,2024-08-25
4884,5000004883,433,1,,2,2,15750.0,630.0,30870.0,20240825,2024-08-25
4885,5000004884,313,1,,2,1,15750.0,0.0,15750.0,20240623,2024-06-23
4886,5000004885,556,2,4.0,1,3,12000.0,1800.0,34200.0,20240208,2024-02-08
4887,5000004886,1225,1,,1,2,12000.0,0.0,24000.0,20250412,2025-04-12
4888,5000004887,1326,1,,1,2,12000.0,0.0,24000.0,20240812,2024-08-12
4889,5000004888,1326,1,,1,3,12000.0,3600.0,32400.0,20240812,2024-08-12
4890,5000004889,513,1,,1,1,10800.0,0.0,10800.0,20250618,2025-06-18
4891,5000004890,196,1,,2,3,16500.0,0.0,49500.0,20240505,2024-05-05
4892,5000004891,196,1,,1,1,12600.0,0.0,12600.0,20240505,2024-05-05
4893,5000004892,377,1,,1,2,12000.0,2400.0,21600.0,20240929,2024-09-29
4894,5000004893,400,2,2.0,1,2,12000.0,0.0,24000.0,20240608,2024-06-08
4895,5000004894,1177,1,,2,1,15750.0,0.0,15750.0,20250322,2025-03-22
4896,5000004895,1177,1,,1,3,12000.0,1800.0,34200.0,20250322,2025-03-22
4897,5000004896,833,1,,2,3,15000.0,0.0,45000.0,20240311,2024-03-11
4898,5000004897,833,1,,2,1,16500.0,0.0,16500.0,20240311,2024-03-11
4899,5000004898,308,1,,1,1,12600.0,630.0,11970.0,20240922,2024-09-22
4900,5000004899,291,2,4.0,1,3,12000.0,0.0,36000.0,20240917,2024-09-17
4901,5000004900,727,1,,2,1,15000.0,750.0,14250.0,20250701,2025-07-01
4902,5000004901,587,2,3.0,2,3,15000.0,2250.0,42750.0,20241226,2024-12-26
4903,5000004902,448,2,2.0,2,1,15000.0,1500.0,13500.0,20241202,2024-12-02
4904,5000004903,1144,2,1.0,2,2,13500.0,2700.0,24300.0,20240604,2024-06-04
4905,5000004904,1144,2,1.0,1,2,12000.0,0.0,24000.0,20240604,2024-06-04
4906,5000004905,516,1,,1,2,12600.0,0.0,25200.0,20250419,2025-04-19
4907,5000004906,1123,1,,1,2,12000.0,2400.0,21600.0,20241019,2024-10-19
4908,5000004907,1203,1,,1,3,12000.0,3600.0,32400.0,20240522,2024-05-22
4909,5000004908,377,2,1.0,1,1,12000.0,600.0,11400.0,20240319,2024-03-19
4910,5000004909,377,2,1.0,2,2,15000.0,0.0,30000.0,20240319,2024-03-19
4911,5000004910,991,1,,1,3,12600.0,0.0,37800.0,20240331,2024-03-31
4912,5000004911,240,1,,1,2,12000.0,1200.0,22800.0,20250506,2025-05-06
4913,5000004912,1155,2,4.0,1,1,12000.0,240.0,11760.0,20250328,2025-03-28
4914,5000004913,46,2,3.0,1,3,12600.0,756.0,37044.0,20240325,2024-03-25
4915,5000004914,1102,1,,1,1,12600.0,1260.0,11340.0,20241011,2024-10-11
4916,5000004915,1402,1,,1,1,12600.0,630.0,11970.0,20241124,2024-11-24
4917,5000004916,1402,1,,2,1,15000.0,750.0,14250.0,20241124,2024-11-24
4918,5000004917,429,1,,1,2,12000.0,1200.0,22800.0,20241224,2024-12-24
4919,5000004918,429,1,,1,3,12000.0,3600.0,32400.0,20241224,2024-12-24
4920,5000004919,1106,2,2.0,1,3,12000.0,3600.0,32400.0,20240724,2024-07-24
4921,5000004920,1067,1,,1,1,10800.0,540.0,10260.0,20240909,2024-09-09
4922,5000004921,125,1,,2,1,15000.0,300.0,14700.0,20240119,2024-01-19
4923,5000004922,352,1,,2,1,13500.0,270.0,13230.0,20250830,2025-08-30
4924,5000004923,592,2,2.0,1,1,13200.0,660.0,12540.0,20240305,2024-03-05
4925,5000004924,231,2,1.0,1,3,12600.0,1890.0,35910.0,20240216,2024-02-16
4926,5000004925,23,1,,1,3,13200.0,1980.0,37620.0,20240329,2024-03-29
4927,5000004926,622,1,,1,2,12000.0,480.0,23520.0,20250205,2025-02-05
4928,5000004927,971,2,2.0,2,3,15000.0,2250.0,42750.0,20250201,2025-02-01
4929,5000004928,971,2,2.0,1,3,12000.0,0.0,36000.0,20250201,2025-02-01
4930,5000004929,724,2,4.0,1,3,10800.0,648.0,31752.0,20241017,2024-10-17
4931,5000004930,150,1,,1,2,10800.0,432.0,21168.0,20250221,2025-02-21
4932,5000004931,683,1,,1,2,12600.0,0.0,25200.0,20240602,2024-06-02
4933,5000004932,1219,1,,2,1,15000.0,750.0,14250.0,20240930,2024-09-30
4934,5000004933,1219,1,,1,3,13200.0,3960.0,35640.0,20240930,2024-09-30
4935,5000004934,1219,1,,2,1,15000.0,1500.0,13500.0,20240930,2024-09-30
4936,5000004935,71,1,,2,1,16500.0,825.0,15675.0,20240125,2024-01-25
4937,5000004936,120,2,1.0,2,3,15000.0,4500.0,40500.0,20240531,2024-05-31
4938,5000004937,937,2,3.0,2,2,16500.0,3300.0,29700.0,20250104,2025-01-04
4939,5000004938,1122,1,,2,2,13500.0,540.0,26460.0,20240617,2024-06-17
4940,5000004939,1380,1,,1,3,12000.0,0.0,36000.0,20250707,2025-07-07
4941,5000004940,1380,1,,1,3,12000.0,0.0,36000.0,20250707,2025-07-07
4942,5000004941,1380,1,,1,3,12000.0,0.0,36000.0,20250707,2025-07-07
4943,5000004942,910,2,3.0,1,3,12600.0,3780.0,34020.0,20241127,2024-11-27
4944,5000004943,787,1,,1,3,12600.0,756.0,37044.0,20250103,2025-01-03
4945,5000004944,1155,1,,1,2,12600.0,1260.0,23940.0,20240909,2024-09-09
4946,5000004945,86,1,,1,2,13200.0,0.0,26400.0,20250529,2025-05-29
4947,5000004946,938,2,4.0,2,1,15000.0,750.0,14250.0,20250126,2025-01-26
4948,5000004947,1058,2,4.0,1,1,12000.0,0.0,12000.0,20240419,2024-04-19
4949,5000004948,414,2,2.0,2,2,13500.0,0.0,27000.0,20240310,2024-03-10
4950,5000004949,414,2,2.0,2,1,15000.0,300.0,14700.0,20240310,2024-03-10
4951,5000004950,166,1,,1,2,12000.0,1200.0,22800.0,20240909,2024-09-09
4952,5000004951,1427,2,3.0,1,3,13200.0,1980.0,37620.0,20241230,2024-12-30
4953,5000004952,362,2,4.0,2,1,15000.0,750.0,14250.0,20240509,2024-05-09
4954,5000004953,1491,1,,2,3,15750.0,2362.5,44887.5,20240801,2024-08-01
4955,5000004954,1491,1,,2,1,15000.0,1500.0,13500.0,20240801,2024-08-01
4956,5000004955,1491,1,,2,1,15000.0,750.0,14250.0,20240801,2024-08-01
4957,5000004956,465,1,,1,2,12000.0,2400.0,21600.0,20250202,2025-02-02
4958,5000004957,724,2,3.0,2,2,16500.0,0.0,33000.0,20250131,2025-01-31
4959,5000004958,1342,1,,2,2,15000.0,1500.0,28500.0,20240911,2024-09-11
4960,5000004959,244,2,2.0,1,3,12000.0,720.0,35280.0,20250830,2025-08-30
4961,5000004960,747,1,,2,3,15000.0,900.0,44100.0,20240430,2024-04-30
4962,5000004961,747,1,,2,3,13500.0,0.0,40500.0,20240430,2024-04-30
4963,5000004962,1225,1,,1,2,12000.0,2400.0,21600.0,20250113,2025-01-13
4964,5000004963,1225,1,,1,1,10800.0,540.0,10260.0,20250113,2025-01-13
4965,5000004964,115,2,1.0,2,3,16500.0,990.0,48510.0,20241027,2024-10-27
4966,5000004965,831,1,,1,2,10800.0,0.0,21600.0,20250216,2025-02-16
4967,5000004966,831,1,,2,3,15000.0,900.0,44100.0,20250216,2025-02-16
4968,5000004967,102,1,,2,1,15000.0,0.0,15000.0,20241224,2024-12-24
4969,5000004968,666,1,,1,1,13200.0,0.0,13200.0,20250220,2025-02-20
4970,5000004969,1121,2,2.0,1,3,12000.0,0.0,36000.0,20250401,2025-04-01
4971,5000004970,841,1,,1,2,12000.0,0.0,24000.0,20250817,2025-08-17
4972,5000004971,1412,1,,1,1,12000.0,240.0,11760.0,20250224,2025-02-24
4973,5000004972,1210,1,,2,2,15000.0,0.0,30000.0,20240103,2024-01-03
4974,5000004973,362,1,,2,1,15000.0,300.0,14700.0,20241114,2024-11-14
4975,5000004974,362,1,,1,3,12000.0,3600.0,32400.0,20241114,2024-11-14
4976,5000004975,1009,1,,1,1,13200.0,660.0,12540.0,20241128,2024-11-28
4977,5000004976,1009,1,,2,2,16500.0,660.0,32340.0,20241128,2024-11-28
4978,5000004977,830,1,,1,2,10800.0,1080.0,20520.0,20250402,2025-04-02
4979,5000004978,830,1,,2,1,15000.0,1500.0,13500.0,20250402,2025-04-02
4980,5000004979,995,2,3.0,1,1,12000.0,0.0,12000.0,20250909,2025-09-09
4981,5000004980,504,1,,1,2,10800.0,432.0,21168.0,20250430,2025-04-30
4982,5000004981,1093,2,4.0,1,3,13200.0,3960.0,35640.0,20250629,2025-06-29
4983,5000004982,805,1,,1,1,12000.0,600.0,11400.0,20250616,2025-06-16
4984,5000004983,657,1,,1,1,12000.0,240.0,11760.0,20241108,2024-11-08
4985,5000004984,965,1,,1,2,12000.0,0.0,24000.0,20250330,2025-03-30
4986,5000004985,965,1,,1,2,12000.0,0.0,24000.0,20250330,2025-03-30
4987,5000004986,965,1,,2,1,13500.0,270.0,13230.0,20250330,2025-03-30
4988,5000004987,439,2,3.0,1,2,12000.0,1200.0,22800.0,20250831,2025-08-31
4989,5000004988,457,1,,2,2,15000.0,0.0,30000.0,20240513,2024-05-13
4990,5000004989,457,1,,1,2,12000.0,480.0,23520.0,20240513,2024-05-13
4991,5000004990,958,1,,1,2,12000.0,2400.0,21600.0,20241029,2024-10-29
4992,5000004991,958,1,,1,3,10800.0,1620.0,30780.0,20241029,2024-10-29
4993,5000004992,725,1,,1,1,13200.0,0.0,13200.0,20240526,2024-05-26
4994,5000004993,725,1,,1,2,12000.0,480.0,23520.0,20240526,2024-05-26
4995,5000004994,725,1,,2,2,15000.0,600.0,29400.0,20240526,2024-05-26
4996,5000004995,256,2,2.0,2,3,15000.0,2250.0,42750.0,20240131,2024-01-31
4997,5000004996,919,2,2.0,2,1,13500.0,270.0,13230.0,20240426,2024-04-26
4998,5000004997,292,2,3.0,1,2,12000.0,2400.0,21600.0,20240922,2024-09-22
4999,5000004998,1377,1,,2,1,13500.0,270.0,13230.0,20241204,2024-12-04
5000,5000004999,290,1,,1,1,12000.0,0.0,12000.0,20250202,2025-02-02
5001,5000005000,1273,1,,2,3,15000.0,0.0,45000.0,20250622,2025-06-22
5002,5000005001,1056,2,2.0,2,1,15000.0,750.0,14250.0,20250703,2025-07-03
5003,5000005002,601,1,,1,2,13200.0,2640.0,23760.0,20241028,2024-10-28
5004,5000005003,601,1,,1,3,12000.0,3600.0,32400.0,20241028,2024-10-28
5005,5000005004,1500,1,,2,3,15000.0,4500.0,40500.0,20240806,2024-08-06
5006,5000005005,1241,1,,2,3,13500.0,810.0,39690.0,20240516,2024-05-16
5007,5000005006,874,2,3.0,1,2,10800.0,432.0,21168.0,20241204,2024-12-04
5008,5000005007,911,1,,2,3,15000.0,900.0,44100.0,20241124,2024-11-24
5009,5000005008,910,1,,1,2,10800.0,432.0,21168.0,20250223,2025-02-23
5010,5000005009,1089,2,2.0,1,3,10800.0,0.0,32400.0,20250326,2025-03-26
5011,5000005010,1089,2,2.0,2,2,15000.0,600.0,29400.0,20250326,2025-03-26
5012,5000005011,855,1,,2,3,15750.0,4725.0,42525.0,20240323,2024-03-23
5013,5000005012,543,1,,2,2,15000.0,0.0,30000.0,20240815,2024-08-15
5014,5000005013,738,2,1.0,2,2,15000.0,3000.0,27000.0,20241009,2024-10-09
5015,5000005014,1043,1,,2,2,13500.0,0.0,27000.0,20241203,2024-12-03
5016,5000005015,733,1,,2,1,15000.0,750.0,14250.0,20250708,2025-07-08
5017,5000005016,77,1,,2,2,16500.0,0.0,33000.0,20240625,2024-06-25
5018,5000005017,77,1,,1,3,12000.0,1800.0,34200.0,20240625,2024-06-25
5019,5000005018,77,1,,1,1,12000.0,1200.0,10800.0,20240625,2024-06-25
5020,5000005019,1067,1,,2,2,15000.0,600.0,29400.0,20250531,2025-05-31
5021,5000005020,387,1,,1,2,10800.0,1080.0,20520.0,20240107,2024-01-07
5022,5000005021,387,1,,2,1,13500.0,1350.0,12150.0,20240107,2024-01-07
5023,5000005022,942,2,1.0,2,1,15750.0,1575.0,14175.0,20241222,2024-12-22
5024,5000005023,863,2,1.0,2,3,15000.0,4500.0,40500.0,20250313,2025-03-13
5025,5000005024,1368,2,2.0,1,3,12000.0,720.0,35280.0,20250716,2025-07-16
5026,5000005025,1368,2,2.0,2,3,15000.0,0.0,45000.0,20250716,2025-07-16
5027,5000005026,722,1,,2,3,15000.0,4500.0,40500.0,20250328,2025-03-28
5028,5000005027,168,1,,1,2,12000.0,1200.0,22800.0,20250504,2025-05-04
5029,5000005028,625,1,,1,1,13200.0,660.0,12540.0,20240830,2024-08-30
5030,5000005029,1021,1,,2,3,15000.0,2250.0,42750.0,20240425,2024-04-25
5031,5000005030,739,1,,1,1,13200.0,0.0,13200.0,20240626,2024-06-26
5032,5000005031,739,1,,2,3,15000.0,2250.0,42750.0,20240626,2024-06-26
5033,5000005032,1362,1,,2,3,13500.0,0.0,40500.0,20250504,2025-05-04
5034,5000005033,921,1,,1,3,10800.0,1620.0,30780.0,20250206,2025-02-06
5035,5000005034,1071,2,2.0,1,3,12000.0,0.0,36000.0,20250406,2025-04-06
5036,5000005035,759,1,,2,2,13500.0,0.0,27000.0,20240501,2024-05-01
5037,5000005036,759,1,,2,2,15000.0,600.0,29400.0,20240501,2024-05-01
5038,5000005037,285,1,,2,2,13500.0,540.0,26460.0,20250513,2025-05-13
5039,5000005038,200,2,3.0,2,2,15000.0,600.0,29400.0,20241029,2024-10-29
5040,5000005039,1377,1,,1,1,12000.0,0.0,12000.0,20250617,2025-06-17
5041,5000005040,1377,1,,1,3,12000.0,3600.0,32400.0,20250617,2025-06-17
5042,5000005041,278,2,2.0,1,1,12000.0,600.0,11400.0,20240504,2024-05-04
5043,5000005042,519,2,2.0,2,1,15000.0,1500.0,13500.0,20250817,2025-08-17
5044,5000005043,1476,1,,2,1,15000.0,300.0,14700.0,20240904,2024-09-04
5045,5000005044,1026,1,,2,3,16500.0,2475.0,47025.0,20240405,2024-04-05
5046,5000005045,1026,1,,1,2,13200.0,528.0,25872.0,20240405,2024-04-05
5047,5000005046,820,1,,2,1,15000.0,750.0,14250.0,20240119,2024-01-19
5048,5000005047,1140,1,,1,1,12000.0,240.0,11760.0,20240819,2024-08-19
5049,5000005048,382,2,1.0,2,2,15000.0,3000.0,27000.0,20240907,2024-09-07
5050,5000005049,246,1,,1,3,12000.0,1800.0,34200.0,20240402,2024-04-02
5051,5000005050,798,1,,1,3,12000.0,1800.0,34200.0,20250623,2025-06-23
5052,5000005051,1167,1,,1,2,13200.0,528.0,25872.0,20240210,2024-02-10
5053,5000005052,1454,1,,1,3,12600.0,0.0,37800.0,20250220,2025-02-20
5054,5000005053,488,2,3.0,1,1,12000.0,600.0,11400.0,20240822,2024-08-22
5055,5000005054,1116,1,,2,1,15750.0,1575.0,14175.0,20250121,2025-01-21
5056,5000005055,1116,1,,2,1,15750.0,0.0,15750.0,20250121,2025-01-21
5057,5000005056,1116,1,,2,2,15000.0,3000.0,27000.0,20250121,2025-01-21
5058,5000005057,15,1,,2,1,15000.0,0.0,15000.0,20241016,2024-10-16
5059,5000005058,15,1,,1,2,13200.0,1320.0,25080.0,20241016,2024-10-16
5060,5000005059,332,2,1.0,1,3,12000.0,3600.0,32400.0,20250817,2025-08-17
5061,5000005060,332,2,1.0,1,1,12000.0,600.0,11400.0,20250817,2025-08-17
5062,5000005061,707,2,1.0,1,2,12000.0,1200.0,22800.0,20240401,2024-04-01
5063,5000005062,238,1,,2,3,15000.0,0.0,45000.0,20250716,2025-07-16
5064,5000005063,238,1,,2,2,15000.0,1500.0,28500.0,20250716,2025-07-16
5065,5000005064,66,2,2.0,1,3,12000.0,720.0,35280.0,20240328,2024-03-28
5066,5000005065,407,1,,2,3,15000.0,4500.0,40500.0,20250712,2025-07-12
5067,5000005066,1095,1,,1,3,10800.0,648.0,31752.0,20240916,2024-09-16
5068,5000005067,553,2,1.0,2,3,15000.0,0.0,45000.0,20240828,2024-08-28
5069,5000005068,533,1,,2,2,15000.0,0.0,30000.0,20240421,2024-04-21
5070,5000005069,533,1,,1,1,12000.0,600.0,11400.0,20240421,2024-04-21
5071,5000005070,332,1,,2,1,15000.0,300.0,14700.0,20241211,2024-12-11
5072,5000005071,730,1,,1,2,12000.0,2400.0,21600.0,20250410,2025-04-10
5073,5000005072,730,1,,1,3,12600.0,1890.0,35910.0,20250410,2025-04-10
5074,5000005073,615,2,3.0,2,3,15000.0,900.0,44100.0,20240821,2024-08-21
5075,5000005074,1274,1,,2,2,15000.0,1500.0,28500.0,20240430,2024-04-30
5076,5000005075,1275,2,2.0,2,1,15750.0,0.0,15750.0,20250226,2025-02-26
5077,5000005076,595,2,3.0,2,3,15000.0,2250.0,42750.0,20240426,2024-04-26
5078,5000005077,1086,1,,2,1,15000.0,300.0,14700.0,20250925,2025-09-25
5079,5000005078,945,1,,1,1,10800.0,0.0,10800.0,20250527,2025-05-27
5080,5000005079,945,1,,1,2,10800.0,432.0,21168.0,20250527,2025-05-27
5081,5000005080,1296,2,4.0,1,1,12000.0,240.0,11760.0,20240507,2024-05-07
5082,5000005081,1296,2,4.0,1,2,13200.0,1320.0,25080.0,20240507,2024-05-07
5083,5000005082,1467,1,,1,1,13200.0,264.0,12936.0,20250928,2025-09-28
5084,5000005083,468,1,,2,3,15750.0,0.0,47250.0,20250523,2025-05-23
5085,5000005084,468,1,,2,2,15750.0,1575.0,29925.0,20250523,2025-05-23
5086,5000005085,23,2,1.0,2,1,15000.0,750.0,14250.0,20240217,2024-02-17
5087,5000005086,175,2,1.0,2,1,15000.0,300.0,14700.0,20241219,2024-12-19
5088,5000005087,175,2,1.0,2,2,15000.0,0.0,30000.0,20241219,2024-12-19
5089,5000005088,1157,1,,1,3,12000.0,1800.0,34200.0,20241128,2024-11-28
5090,5000005089,1157,1,,2,3,15000.0,900.0,44100.0,20241128,2024-11-28
5091,5000005090,481,1,,1,3,13200.0,1980.0,37620.0,20250524,2025-05-24
5092,5000005091,975,1,,1,3,12000.0,720.0,35280.0,20241223,2024-12-23
5093,5000005092,975,1,,1,3,12000.0,720.0,35280.0,20241223,2024-12-23
5094,5000005093,975,1,,2,2,15000.0,0.0,30000.0,20241223,2024-12-23
5095,5000005094,760,2,4.0,2,1,16500.0,825.0,15675.0,20250202,2025-02-02
5096,5000005095,586,1,,1,3,12000.0,720.0,35280.0,20241003,2024-10-03
5097,5000005096,1407,1,,1,3,12000.0,720.0,35280.0,20250422,2025-04-22
5098,5000005097,974,1,,2,1,13500.0,0.0,13500.0,20241212,2024-12-12
5099,5000005098,974,1,,1,3,10800.0,1620.0,30780.0,20241212,2024-12-12
5100,5000005099,1446,1,,2,3,15000.0,0.0,45000.0,20241018,2024-10-18
5101,5000005100,1446,1,,1,1,12000.0,1200.0,10800.0,20241018,2024-10-18
5102,5000005101,1298,1,,2,2,15000.0,0.0,30000.0,20250504,2025-05-04
5103,5000005102,588,2,2.0,1,3,13200.0,0.0,39600.0,20241228,2024-12-28
5104,5000005103,668,1,,2,3,15000.0,0.0,45000.0,20250910,2025-09-10
5105,5000005104,1294,1,,1,3,12000.0,720.0,35280.0,20240709,2024-07-09
5106,5000005105,266,1,,1,3,12000.0,0.0,36000.0,20250125,2025-01-25
5107,5000005106,1323,2,2.0,2,3,15000.0,4500.0,40500.0,20240102,2024-01-02
5108,5000005107,1117,1,,2,2,15000.0,600.0,29400.0,20250403,2025-04-03
5109,5000005108,306,1,,1,3,13200.0,1980.0,37620.0,20240215,2024-02-15
5110,5000005109,850,1,,1,2,12000.0,480.0,23520.0,20240822,2024-08-22
5111,5000005110,850,1,,2,1,13500.0,270.0,13230.0,20240822,2024-08-22
5112,5000005111,732,2,3.0,1,1,10800.0,0.0,10800.0,20240511,2024-05-11
5113,5000005112,961,1,,2,2,13500.0,540.0,26460.0,20240921,2024-09-21
5114,5000005113,193,2,3.0,1,3,12000.0,0.0,36000.0,20240413,2024-04-13
5115,5000005114,193,2,3.0,2,3,15000.0,2250.0,42750.0,20240413,2024-04-13
5116,5000005115,193,2,3.0,1,3,10800.0,0.0,32400.0,20240413,2024-04-13
5117,5000005116,345,1,,1,3,12000.0,3600.0,32400.0,20240731,2024-07-31
5118,5000005117,92,1,,1,3,12000.0,0.0,36000.0,20240821,2024-08-21
5119,5000005118,313,2,4.0,2,1,15000.0,0.0,15000.0,20240427,2024-04-27
5120,5000005119,99,2,3.0,1,3,12000.0,1800.0,34200.0,20240725,2024-07-25
5121,5000005120,99,2,3.0,1,3,13200.0,0.0,39600.0,20240725,2024-07-25
5122,5000005121,1270,1,,1,3,12000.0,1800.0,34200.0,20240705,2024-07-05
5123,5000005122,919,2,4.0,2,1,15000.0,0.0,15000.0,20250713,2025-07-13
5124,5000005123,1343,1,,1,2,13200.0,2640.0,23760.0,20250915,2025-09-15
5125,5000005124,424,1,,2,3,13500.0,4050.0,36450.0,20250331,2025-03-31
5126,5000005125,424,1,,2,2,15000.0,0.0,30000.0,20250331,2025-03-31
5127,5000005126,884,1,,1,3,12000.0,1800.0,34200.0,20240302,2024-03-02
5128,5000005127,1398,1,,1,3,12600.0,3780.0,34020.0,20241130,2024-11-30
5129,5000005128,747,2,2.0,1,1,12000.0,240.0,11760.0,20250402,2025-04-02
5130,5000005129,1285,1,,1,3,12000.0,1800.0,34200.0,20250106,2025-01-06
5131,5000005130,120,1,,1,1,13200.0,1320.0,11880.0,20240507,2024-05-07
5132,5000005131,1449,2,1.0,1,2,12000.0,2400.0,21600.0,20250830,2025-08-30
5133,5000005132,814,1,,2,1,15000.0,1500.0,13500.0,20240330,2024-03-30
5134,5000005133,814,1,,1,1,12000.0,600.0,11400.0,20240330,2024-03-30
5135,5000005134,462,2,2.0,1,3,12000.0,720.0,35280.0,20240313,2024-03-13
5136,5000005135,462,2,2.0,1,2,12000.0,2400.0,21600.0,20240313,2024-03-13
5137,5000005136,127,1,,1,2,12600.0,1260.0,23940.0,20241217,2024-12-17
5138,5000005137,509,2,2.0,1,3,12000.0,0.0,36000.0,20240323,2024-03-23
5139,5000005138,509,2,2.0,1,1,12000.0,600.0,11400.0,20240323,2024-03-23
5140,5000005139,308,1,,1,3,12000.0,720.0,35280.0,20240919,2024-09-19
5141,5000005140,199,1,,1,3,12600.0,0.0,37800.0,20241117,2024-11-17
5142,5000005141,199,1,,2,3,15000.0,2250.0,42750.0,20241117,2024-11-17
5143,5000005142,320,1,,1,2,12000.0,480.0,23520.0,20250212,2025-02-12
5144,5000005143,320,1,,2,3,15000.0,4500.0,40500.0,20250212,2025-02-12
